Timestamp,Open Price,High Price,Low Price,Close Price,Volume
2024-09-17 12:38:56,404.9698015567496,405.0274835276539,404.9698015567496,405.0274835276539,1996
2024-09-17 12:38:58,404.960211295184,404.960211295184,404.94729725924446,404.94729725924446,1097
2024-09-17 12:39:00,404.9788816827241,404.9788816827241,404.9472468990888,404.9472468990888,1010
2024-09-17 12:39:02,404.9521752551021,405.0631564860952,404.9521752551021,405.0631564860952,1198
2024-09-17 12:39:04,405.0799457554368,405.1367420284144,405.0799457554368,405.1367420284144,2002
2024-09-17 12:39:07,405.1503248146917,405.1503248146917,405.09573500265736,405.09573500265736,1098
2024-09-17 12:39:09,405.0566683345292,405.0628172374794,405.0566683345292,405.0628172374794,1096
2024-09-17 12:39:11,405.0585263720365,405.0585263720365,405.0399720499898,405.0399720499898,1100
2024-09-17 12:39:13,405.0748128568552,405.0837383802832,404.9872651823867,404.9872651823867,290
2024-09-17 12:39:15,404.9704760615367,405.0743798458273,404.9704760615367,405.0743798458273,1027
2024-09-17 12:39:17,405.06749368071473,405.06749368071473,404.838063989711,404.838063989711,117
2024-09-17 12:39:21,404.8424674119228,404.8827995791834,404.8424674119228,404.8827995791834,2101
2024-09-17 12:39:23,404.9321954278477,404.932849865959,404.9321954278477,404.932849865959,197
2024-09-17 12:39:25,404.9232005013371,404.9300173018424,404.9232005013371,404.9300173018424,110
2024-09-17 12:39:27,404.948781932924,404.9742780423081,404.948781932924,404.9742780423081,1103
2024-09-17 12:39:29,404.9573037683903,404.9573037683903,404.94721493965386,404.94721493965386,120
2024-09-17 12:39:31,404.8567876687648,404.9521293371124,404.8567876687648,404.9521293371124,207
2024-09-17 12:39:34,405.0252127098197,405.0252127098197,404.984616014689,404.984616014689,1015
2024-09-17 12:39:36,404.95211908189947,404.95211908189947,404.9353929628642,404.9353929628642,2004
2024-09-17 12:39:38,405.0305076428464,405.0305076428464,404.9902957700992,404.9902957700992,1099
2024-09-17 12:39:40,405.0907229386398,405.0907229386398,404.990727707849,404.990727707849,1012
2024-09-17 12:39:42,404.98172921127104,404.98172921127104,404.9311159341669,404.9311159341669,1017
2024-09-17 12:39:44,404.9489368097793,404.9796937031017,404.9489368097793,404.9796937031017,22
2024-09-17 12:39:46,405.0150410484055,405.0150410484055,405.01227909257005,405.01227909257005,1101
2024-09-17 12:39:48,405.00546682612367,405.00546682612367,404.9980033666293,404.9980033666293,1099
2024-09-17 12:39:50,405.0055634503702,405.0055634503702,404.966831414364,404.966831414364,2000
2024-09-17 12:39:52,404.9763380237909,404.9763380237909,404.9573845522656,404.9573845522656,192
2024-09-17 12:39:54,404.9390045427903,404.9874228110653,404.9390045427903,404.9874228110653,107
2024-09-17 12:39:56,405.06224415669647,405.06224415669647,404.973324972456,404.973324972456,195
2024-09-17 12:40:00,405.0045779777292,405.0045779777292,404.9784665756428,404.9784665756428,2005
2024-09-17 12:40:05,404.9746131383943,404.9957174634843,404.9746131383943,404.9957174634843,2002
2024-09-17 12:40:07,405.0014964037183,405.0181084573685,405.0014964037183,405.0181084573685,1011
2024-09-17 12:40:09,405.06269980623387,405.1396163063071,405.06269980623387,405.1152261409121,1191
2024-09-17 12:40:11,405.1353281971967,405.1353281971967,405.0805942710016,405.0805942710016,1096
2024-09-17 12:40:13,405.0852917026755,405.13926885157656,405.0852917026755,405.13926885157656,108
2024-09-17 12:40:15,405.122418780846,405.122418780846,405.0376965885053,405.0376965885053,1100
2024-09-17 12:40:17,405.04183718178007,405.04183718178007,405.0404985526085,405.0404985526085,2002
2024-09-17 12:40:19,405.05613625018657,405.06230634261823,405.0307613959727,405.06230634261823,1107
2024-09-17 12:40:21,405.1877429463278,405.1877429463278,405.0907261277273,405.0907261277273,1107
2024-09-17 12:40:23,405.04046732722674,405.05031215587417,405.04046732722674,405.05031215587417,1102
2024-09-17 12:40:25,405.06371988831546,405.06371988831546,405.0590145178567,405.0590145178567,206
2024-09-17 12:40:28,405.0521865453823,405.0521865453823,405.0029946265402,405.0029946265402,200
2024-09-17 12:40:30,405.00798939143647,405.03672214751225,404.99200187231577,405.03672214751225,2098
2024-09-17 12:40:32,404.99083031775007,404.99083031775007,404.98538548213406,404.9861518604565,131
2024-09-17 12:40:34,404.9054199701968,404.9054199701968,404.8508864136423,404.90003242497,1109
2024-09-17 12:40:36,404.82902339018233,404.9119563659183,404.82902339018233,404.9119563659183,2010
2024-09-17 12:40:38,404.9220457663038,404.9220457663038,404.85642932514895,404.85642932514895,120
2024-09-17 12:40:40,404.8440091590024,404.86109624729727,404.8440091590024,404.86109624729727,108
2024-09-17 12:40:42,404.87479510727246,404.8988859090113,404.87479510727246,404.8988859090113,2104
2024-09-17 12:40:44,404.95220728368224,404.95220728368224,404.8814032187597,404.90891471918513,3005
2024-09-17 12:40:46,404.9035331972121,404.9077477232352,404.9035331972121,404.9077477232352,201
2024-09-17 12:40:49,404.8527321194509,404.8527321194509,404.8078099811366,404.8078099811366,1009
2024-09-17 12:40:51,404.822555813772,404.8700937155179,404.822555813772,404.8700937155179,308
2024-09-17 12:40:53,404.8248510993539,404.8260002422297,404.8248510993539,404.8260002422297,114
2024-09-17 12:40:56,404.7401289243328,404.7741702538758,404.7401289243328,404.7741702538758,196
2024-09-17 12:40:58,404.8111519473209,404.8182101120032,404.8111519473209,404.8182101120032,1011
2024-09-17 12:41:00,404.7174397965916,404.7410412683676,404.6921177050768,404.7410412683676,207
2024-09-17 12:41:02,404.653017669363,404.653017669363,404.6077023529088,404.6077023529088,2005
2024-09-17 12:41:04,404.6659354922711,404.7441054921184,404.6659354922711,404.7441054921184,1098
2024-09-17 12:41:06,404.7387866153964,404.7736872068874,404.72621610741504,404.72621610741504,1204
2024-09-17 12:41:08,404.78010183460816,404.79020366042766,404.75533354890194,404.75533354890194,1111
2024-09-17 12:41:10,404.75464276284816,404.773451553808,404.75464276284816,404.773451553808,2009
2024-09-17 12:41:12,404.76356825154033,404.7713805214861,404.7632968249858,404.7713805214861,2008
2024-09-17 12:41:14,404.8160372713442,404.8160372713442,404.77302650300896,404.77302650300896,1998
2024-09-17 12:41:18,404.7700425933268,404.7700425933268,404.6981130739828,404.6981130739828,114
2024-09-17 12:41:20,404.7435592821938,404.7435592821938,404.676813386743,404.676813386743,201
2024-09-17 12:41:22,404.6895250924206,404.6895250924206,404.6441547301933,404.6441547301933,1013
2024-09-17 12:41:24,404.6727332560922,404.6727332560922,404.6721326157813,404.6721326157813,195
2024-09-17 12:41:28,404.5905903374979,404.61644589883286,404.5905903374979,404.61644589883286,1205
2024-09-17 12:41:30,404.6699312501116,404.6974630380226,404.66792526477366,404.6974630380226,1194
2024-09-17 12:41:32,404.7452939400136,404.7452939400136,404.70122081886507,404.70122081886507,108
2024-09-17 12:41:34,404.66119898157103,404.6971226261649,404.66119898157103,404.6971226261649,1005
2024-09-17 12:41:36,404.6839477035752,404.72007380191417,404.6839477035752,404.72007380191417,107
2024-09-17 12:41:38,404.7278026220838,404.746536818375,404.70374719026415,404.746536818375,38
2024-09-17 12:41:40,404.76138277105326,404.76138277105326,404.7472251019364,404.7472251019364,195
2024-09-17 12:41:42,404.715003155922,404.789316705492,404.715003155922,404.7631710325558,1196
2024-09-17 12:41:44,404.7342285074407,404.7342285074407,404.6803228399164,404.6803228399164,203
2024-09-17 12:41:46,404.8093842981014,404.8220080570652,404.8076837249994,404.8076837249994,306
2024-09-17 12:41:49,404.8310250642167,404.8512149475168,404.8310250642167,404.8512149475168,1100
2024-09-17 12:41:51,404.8610597318021,404.8610597318021,404.8594620564552,404.8594620564552,1020
2024-09-17 12:41:53,404.86961133638914,404.8847697708188,404.86961133638914,404.8847697708188,1995
2024-09-17 12:41:55,404.8745303855383,404.8745303855383,404.82035833853865,404.82035833853865,26
2024-09-17 12:41:57,404.74022355112095,404.74022355112095,404.73903824867335,404.73903824867335,110
2024-09-17 12:41:59,404.7549073686504,404.75690625983566,404.7332892301092,404.7332892301092,1194
2024-09-17 12:42:01,404.78496787860695,404.825694747862,404.78496787860695,404.825694747862,216
2024-09-17 12:42:03,404.791799188213,404.791799188213,404.7793344444463,404.7909200867136,1112
2024-09-17 12:42:05,404.8435259949157,404.8530601469064,404.8435259949157,404.8530601469064,115
2024-09-17 12:42:07,404.8975964476343,404.8975964476343,404.8261259770445,404.8409020288555,2107
2024-09-17 12:42:09,404.90306073567206,404.90306073567206,404.8639290226875,404.8639290226875,202
2024-09-17 12:42:11,404.8400411517278,404.8400411517278,404.80970339712206,404.80970339712206,126
2024-09-17 12:42:13,404.8119485594581,404.8119485594581,404.73880836638233,404.73880836638233,1997
2024-09-17 12:42:15,404.62043981901695,404.71135586790655,404.62043981901695,404.6615628871123,2013
2024-09-17 12:42:17,404.6683413588668,404.6683413588668,404.59015189779865,404.59015189779865,1101
2024-09-17 12:42:19,404.6146051580936,404.6146051580936,404.5387060134598,404.5387060134598,126
2024-09-17 12:42:21,404.5337369731368,404.5337369731368,404.4781937506022,404.4781937506022,2106
2024-09-17 12:42:23,404.45402512591625,404.4719841836669,404.45402512591625,404.4719841836669,1006
2024-09-17 12:42:25,404.52052593987815,404.52052593987815,404.45572310507765,404.45572310507765,1993
2024-09-17 12:42:27,404.4670282543344,404.4670282543344,404.40529275320097,404.40529275320097,1196
2024-09-17 12:42:29,404.4543457652495,404.4543457652495,404.36542776425927,404.36542776425927,1006
2024-09-17 12:42:31,404.3756421632213,404.4122053369471,404.3756421632213,404.4122053369471,1009
2024-09-17 12:42:33,404.4403556023764,404.4529536454244,404.3636928700856,404.3636928700856,298
2024-09-17 12:42:35,404.41411069218327,404.41411069218327,404.3904951126704,404.3904951126704,1011
2024-09-17 12:42:37,404.3936553256269,404.4144312888558,404.3936553256269,404.4144312888558,1113
2024-09-17 12:42:39,404.4132207751294,404.4334238912964,404.3861080035048,404.3861080035048,1198
2024-09-17 12:42:41,404.3677895160631,404.3972736354597,404.3677895160631,404.3972736354597,26
2024-09-17 12:42:43,404.3385618265495,404.3733293729831,404.3385618265495,404.3733293729831,1008
2024-09-17 12:42:45,404.3638975185506,404.3721868096699,404.3638975185506,404.3721868096699,1101
2024-09-17 12:42:47,404.4470744667176,404.4470744667176,404.3787737922525,404.3787737922525,1115
2024-09-17 12:42:49,404.2862281561642,404.2862281561642,404.23492267021913,404.23492267021913,2996
2024-09-17 12:42:51,404.2837674301375,404.2837674301375,404.2616081713272,404.2616081713272,1101
2024-09-17 12:42:53,404.2097306727789,404.2097306727789,404.1923045705987,404.1923045705987,299
2024-09-17 12:42:55,404.1171496772243,404.1410189095547,404.1002210174835,404.1410189095547,2100
2024-09-17 12:42:59,404.0693747646149,404.0693747646149,404.0044426953395,404.0044426953395,1192
2024-09-17 12:43:01,403.93770751796063,404.058346848727,403.93770751796063,404.058346848727,1098
2024-09-17 12:43:03,404.0309650100107,404.1156376761746,404.0309650100107,404.1156376761746,1013
2024-09-17 12:43:05,404.1094174026375,404.1998111910888,404.1094174026375,404.1998111910888,2117
2024-09-17 12:43:07,404.2796716525745,404.2796716525745,404.2682804439199,404.2682804439199,2007
2024-09-17 12:43:09,404.3181575434128,404.3281170813378,404.3181575434128,404.3214767136812,2098
2024-09-17 12:43:11,404.3069633009552,404.4243604384189,404.3069633009552,404.4243604384189,191
2024-09-17 12:43:13,404.4125410179422,404.4125410179422,404.394695206278,404.394695206278,193
2024-09-17 12:43:15,404.338164909542,404.338164909542,404.2527880043496,404.307823076008,297
2024-09-17 12:43:17,404.1944460819336,404.21218905476405,404.1944460819336,404.21218905476405,1104
2024-09-17 12:43:19,404.1929314348824,404.27010322670014,404.1929314348824,404.27010322670014,1098
2024-09-17 12:43:21,404.2500594515124,404.3041596330803,404.2500594515124,404.3041596330803,1109
2024-09-17 12:43:23,404.3867877454492,404.3867877454492,404.307939021996,404.3845543478298,2099
2024-09-17 12:43:25,404.3787710345344,404.47997288670814,404.3787710345344,404.47997288670814,2017
2024-09-17 12:43:27,404.4397799324138,404.44404521090985,404.4397799324138,404.44404521090985,1103
2024-09-17 12:43:29,404.4332913038671,404.4332913038671,404.42358274806014,404.42358274806014,109
2024-09-17 12:43:31,404.3832931573263,404.4336343265042,404.3832931573263,404.4336343265042,2099
2024-09-17 12:43:33,404.3461401291182,404.3461401291182,404.3115886264668,404.3151248715469,2012
2024-09-17 12:43:35,404.35987829063896,404.35987829063896,404.33305125463744,404.33305125463744,113
2024-09-17 12:43:37,404.2814237717941,404.35130874804406,404.2814237717941,404.35130874804406,1095
2024-09-17 12:43:39,404.3464496110964,404.3898255921352,404.3464496110964,404.3786729370372,2997
2024-09-17 12:43:41,404.3400725664181,404.3402895300094,404.3400725664181,404.3402895300094,112
2024-09-17 12:43:43,404.3368671963596,404.3807990165493,404.3368671963596,404.3807990165493,1103
2024-09-17 12:43:45,404.344879115688,404.344879115688,404.3259938606999,404.3259938606999,114
2024-09-17 12:43:47,404.3983247035157,404.3983247035157,404.3809969048184,404.3809969048184,110
2024-09-17 12:43:49,404.3827354904759,404.43060249730775,404.3827354904759,404.4166789354064,204
2024-09-17 12:43:51,404.4788887982656,404.60412873000575,404.4734587197559,404.60412873000575,124
2024-09-17 12:43:53,404.5995876610129,404.624412830612,404.5995876610129,404.6163060469093,299
2024-09-17 12:43:57,404.5412436115854,404.5412436115854,404.53494203654986,404.5378414287258,2012
2024-09-17 12:43:59,404.546573049499,404.546573049499,404.4949801056978,404.4949801056978,1100
2024-09-17 12:44:01,404.4733898713485,404.4733898713485,404.4218383316775,404.4218383316775,115
2024-09-17 12:44:03,404.4327278967159,404.48281866625,404.4327278967159,404.48281866625,203
2024-09-17 12:44:05,404.5318016936551,404.5318016936551,404.51338787114986,404.51338787114986,1015
2024-09-17 12:44:10,404.5339704928658,404.5459320145443,404.5339704928658,404.5459320145443,21
2024-09-17 12:44:12,404.5784170746487,404.61906808203264,404.5784170746487,404.61906808203264,2095
2024-09-17 12:44:14,404.6201842498102,404.6260321753213,404.6201842498102,404.6260321753213,1097
2024-09-17 12:44:16,404.49269852010485,404.5927113518323,404.49269852010485,404.5927113518323,111
2024-09-17 12:44:18,404.62447231036407,404.6369614904279,404.62447231036407,404.6369614904279,2094
2024-09-17 12:44:20,404.6828253644414,404.71844572051504,404.6828253644414,404.71844572051504,112
2024-09-17 12:44:22,404.6760676860352,404.6760676860352,404.593596564454,404.593596564454,108
2024-09-17 12:44:24,404.6247594264681,404.6460756234623,404.6247594264681,404.6438925082809,126
2024-09-17 12:44:28,404.7144710190595,404.7144710190595,404.6956168253638,404.6956168253638,109
2024-09-17 12:44:31,404.7116209305409,404.85820098021753,404.7116209305409,404.85820098021753,200
